 Code, Item,Brand,Exp.,MRP ,,Discount Price,Discount Percent,Barcode,Manufactureer,Small Image,Large Image,Short Description,Long Description
I16613,PATAJALI SHISHU CARE MASSAGE OIL 100ML,Patanjali,Oct-18,85,,,,8904109449819,,,,,
I16613,PATAJALI SHISHU CARE MASSAGE OIL 100ML,Patanjali,Sep-18,85,,,,8904109449819,,,,,
344956,PATAJALI TOMATO KETCHUP (ONION GARLIC),Patanjali,Nov-17,70,,,,8904109420696,,,,,
I18471,PATANAJALI ROYAL SONAMASORI RICE,Patanjali,Dec-18,699,,,,8904109468094,,,,,
I18471,PATANAJALI ROYAL SONAMASORI RICE,Patanjali,Jan-19,699,,,,8904109468094,,,,,
I16614,PATANAJALI SHISHU CARE HAIR OIL 100ML,Patanjali,Dec-19,70,,,,8904109449840,,,,,
I16614,PATANAJALI SHISHU CARE HAIR CLEANSER100ML,Patanjali,Dec-19,80,,,,8904109449833,,,,,
I16614,PATANAJALI SHISHU CARE HAIR OIL 100ML,Patanjali,Sep-18,70,,,,8904109449840,,,,,
I156789,PATANAJALI SHISHU CARE BODY LOTION 100,Patanjali,,85,,,,8904109449826,,,,,
I06118,PATANJAJI NARIYAL BISCUITS 100GM,Patanjali,Dec-19,10,,,,8902351222211,,,,,
I14464,PATANJAJI NARIYAL BISCUITS 300GM,Patanjali,Apr-17,30,,,,8902351222372,,,,,
I14464,PATANJAJI NARIYAL BISCUITS 300GM,Patanjali,Jul-17,30,,,,8902351222372,,,,,
I01373,PATANJALI  AQUA FRESH SOAP 75GM,Patanjali,Oct-18,24,,,,8904109450181,,,,,
I01373,PATANJALI  AQUA FRESH SOAP 75GM,Patanjali,Jun-18,24,,,,8904109450181,,,,,
II3837,PATANJALI  DALIYA PUSHTAHAR,Patanjali,May-17,40,,,,8904109465123,,,,,
I34678,PATANJALI MADHURAM AGAR KONARK,Patanjali,,20,,,,8904109470493,,,,,
27890,PATANJALI MADHURAM AGAR ALKANANDA,Patanjali,,20,,,,8904109470509,,,,,
27891,PATANJALI MADHURAM AGAR MEDITATION,Patanjali,,20,,,,8904109466052,,,,,
27892,PATANJALI MADHURAM AGAR AMBER,Patanjali,,20,,,,8904109466090,,,,,
27893,PATANJALI MADHURAM AGAR VANGANDHA,Patanjali,,20,,,,8904109470523,,,,,
27894,PATANJALI MADHURAM AGAR OUDH,Patanjali,,20,,,,8904109466106,,,,,
27895,PATANJALI MADHURAM WHITE FLOWER,Patanjali,,20,,,,8904109466069,,,,,
27896,PATANJALI MADHURAM AGAR YAJNASUGNA,Patanjali,,20,,,,8904109466045,,,,,
27897,PATANJALI MADHURAM AGAR ROSE,Patanjali,,20,,,,8904109466021,,,,,
27898,PATANJALI MADHURAM AGAR LAVENDER,Patanjali,,20,,,,8904109466083,,,,,
I02204,PATANJALI  SPICES SABZI MASALA 100GM,Patanjali,Nov-17,38,,,,8904109465185,,,,,
I02204,PATANJALI  SPICES SABZI MASALA 100GM,Patanjali,Sep-17,38,,,,8904109465185,,,,,
I05325,PATANJALI AATA 5KG,Patanjali,Dec-19,170,,,,8904109470240,,,,,
I14103,PATANJALI ACTIVE CARE BRUSH,Patanjali,Dec-19,20,,,,8904109401169,,,,,
I17808,PATANJALI ADVANCE PASTE 50GM,Patanjali,Sep-18,50,,,,8904109451577,,,,,
I14461,PATANJALI AJOWAN 100GMS,Patanjali,Dec-18,38,,,,8904109470479,,,,,
II8888,PATANJALI ALMOND HAIR OIL,Patanjali,Oct-18,50,,,,8904109470875,,,,,
II8868,PATANJALI ALMOND KESAR HAND WASH,Patanjali,Aug-17,90,,,,8904109430626,,,,,
II8886,PATANJALI ALMOND KESAR KANTI SOAP 75GM,Patanjali,Apr-18,19,,,,8904109450242,,,,,
92975,PATANJALI ALOEVERA GEL 60ML,Patanjali,May-18,40,,,,8904109400360,,,,,
92976,PATANJALI ALOEVERA GEL 150ML,Patanjali,,80,,,,8904109400353,,,,,
I01306,PATANJALI ALOEVERA JUICE PLAIN,Patanjali,May-17,180,,,,8904109420337,,,,,
I15732,PATANJALI ALOEVERA KANTI SOAP 150GM,Patanjali,Oct-18,25,,,,8904109451928,,,,,
I15732,PATANJALI ALOEVERA KANTI SOAP 150GM,Patanjali,Oct-18,25,,,,8904109451928,,,,,
344463,PATANJALI ALOEVERA MOISTURIZING CREAM,Patanjali,Nov-18,75,,,,8904109450594,,,,,
I18660,PATANJALI AMLA ALOVERA JUICE WHEAT GRASS,Patanjali,Jan-18,100,,,,8904109465291,,,,,
I16005,PATANJALI AMLA ALOVERA LITCHI 65ML,Patanjali,Apr-17,5,,,,8904109445330,,,,,
I160047,PATANJALI AMLA AMRIT 5ML,Patanjali,,5,,,,8904109465130,,,,,
III469,PATANJALI AMLA HAIR OIL 100ML,Patanjali,Oct-18,40,,,,8904109470868,,,,,
I06817,PATANJALI AMLA PICKLE,Patanjali,Nov-17,95,,,,8904109465918,,,,,
I06817,PATANJALI AMLA PICKLE,Patanjali,Feb-18,95,,,,8904109465918,,,,,
I06818,PATANJALI AMLA CANDY 500GM,Patanjali,,140,,,,8904109470127,,,,,
I06819,PATANJALI AMRIT RASYAN 500 GM,Patanjali,,85,,,,8904109465581,,,,,
I06820,PATANJALI AMLA CHATPATA 500GM,Patanjali,,145,,,,8904109490521,,,,,
I06821,PATANJALI BEL CANDY 500 GM,Patanjali,,140,,,,8904109470110,,,,,
II3848,PATANJALI ANTI BACTIREA HAND WASH REFIL,Patanjali,Sep-18,40,,,,8904109451102,,,,,
I01423,PATANJALI ANTI WRINK CREAM,Patanjali,Nov-18,150,,,,8904109450143,,,,,
I14430,PATANJALI APPLE 1LTR,Patanjali,Dec-19,85,,,,8904109465109,,,,,
I15796,PATANJALI APRICOT FACE SCRUB 60GM,Patanjali,Jul-18,60,,,,8904109451348,,,,,
I15796,PATANJALI APRICOT FACE SCRUB 60GM,Patanjali,Dec-19,60,,,,8904109451348,,,,,
17930,PATANJALI ARHAR DAL (TUVAR DAL),Patanjali,Jul-17,124,,,,8904109474125,,,,,
44755,PATANJALI ARHAR DAL (TUVAR DAL) 500GM,Patanjali,Jun-17,63,,,,8904109474033,,,,,
44755,PATANJALI ARHAR DAL (TUVAR DAL) 500GM,Patanjali,Jun-17,63,,,,8904109474033,,,,,
II8874,PATANJALI ARJUN AMLA JUICE 500ML,Patanjali,Aug-17,80,,,,8904109467622,,,,,
I02206,PATANJALI AROGYA BISCUITS,Patanjali,Jul-17,10,,,,8902351222228,,,,,
I02137,PATANJALI ASHWAGANDHA CAP,Patanjali,Mar-19,5,,,,8904109420030,,,,,
III432,PATANJALI ATTA NOODLES CLASSIC 60GM,Patanjali,Dec-19,10,,,,8904109409950,,,,,
I01316,PATANJALI BADAM PAK 250GM,Patanjali,Jul-19,130,,,,8904109470882,,,,,
I01316,PATANJALI BADAM PAK 250GM,Patanjali,Oct-19,130,,,,8904109470882,,,,,
I14392,PATANJALI BADAM PAK 500GM,Patanjali,Jul-19,250,,,,8904109470073,,,,,
I14392,PATANJALI BADAM PAK 500GM,Patanjali,Oct-19,250,,,,8904109470073,,,,,
I18625,PATANJALI BADAM ROGAN 150ML,Patanjali,Dec-18,365,,,,8904049102010,,,,,
I02239,PATANJALI BADAM ROGHAN 60ML,Patanjali,Apr-19,150,,,,8904049101778,,,,,
II8881,PATANJALI BAL SHAVING CREAM.,Patanjali,Dec-18,55,,,,8904109450624,,,,,
92045,PATANJALI BALM 10GM,Patanjali,Oct-17,18,,,,8904109400506,,,,,
I01390,PATANJALI BALM 25GM,Patanjali,Dec-18,40,,,,8904109400322,,,,,
I14080,PATANJALI BANDANI HING,Patanjali,Jun-19,20,,,,8904109445378,,,,,
I14080,PATANJALI BANDANI HING,Patanjali,Mar-18,20,,,,8904109445378,,,,,
I14080,PATANJALI BANDANI HING,Patanjali,Jan-18,20,,,,8904109445378,,,,,
I14147,PATANJALI BANDHANI HING 25GM,Patanjali,Dec-19,40,,,,8904109445392,,,,,
II8873,PATANJALI BARLEY DALIA,Patanjali,Dec-19,30,,,,8904109470646,,,,,
I14917,PATANJALI BASMATI DIAMOND RICE 5 KG,Patanjali,Jul-18,700,,,,8904109467691,,,,,
II8874,PATANJALI 1121 DIAMOND RICE  1KG,Patanjali,,145,,,,8904109467721,,,,,
I14918,PATANJALI SHAKTI XXLBASMATI RICE 5KG,Patanjali,,540,,,,8904109467875,,,,,
II8875,PATANJALI BASMATI DHANASHREE 1KG,Patanjali,,100,,,,8904109467752,,,,,
I05322,PATANJALI BASMATI RICE GOLD 1KG,Patanjali,Dec-19,110,,,,8904109467714,,,,,
I14504,PATANJALI BASMATI RICE GOLD 5KG,Patanjali,Jul-18,510,,,,8904109467684,,,,,
I23686,PATANJALI BESAN 500GM,Patanjali,,90,,,,8904109465161,,,,,
I01424,PATANJALI BEAUTY CREAM,Patanjali,Jan-19,70,,,,8904109450167,,,,,
I06115,PATANJALI BODY UBTAN,Patanjali,Oct-17,60,,,,8904109451157,,,,,
I06115,PATANJALI BODY UBTAN,Patanjali,Dec-19,60,,,,8904109451157,,,,,
II8864,PATANJALI BORO SAFE CREAM,Patanjali,Jul-17,40,,,,8904109450587,,,,,
II8864,PATANJALI BORO SAFE CREAM,Patanjali,May-17,40,,,,8904109450587,,,,,
I02120,PATANJALI BRHAMI SHARBAT 750ML,Patanjali,Dec-19,100,,,,8904109440168,,,,,
108865,PATANJALI BURA 1KG,Patanjali,Dec-19,65,,,,8904109464621,,,,,
I18163,PATANJALI BUTTER COOKIES TIN 400GM,Patanjali,Jul-17,200,,,,8904109410215,,,,,
I14727,PATANJALI CHANA DAL 1KG,Patanjali,Dec-19,138,,,,8904109474101,,,,,
I14432,PATANJALI CHANA DAL 35GM,Patanjali,Jun-18,10,,,,7904162443121,,,,,
CL0363,PATANJALI CHANA DAL 500GM,Patanjali,Dec-19,74,,,,8904109474019,,,,,
II3845,PATANJALI CHANA MASALA,Patanjali,Oct-17,45,,,,8904109470905,,,,,
I05333,PATANJALI CHAT MASALA,Patanjali,Dec-19,36,,,,8904109465703,,,,,
I05333,PATANJALI CHAT MASALA,Patanjali,Oct-17,36,,,,8904109465703,,,,,
II8895,PATANJALI CHOCO DELITE BISCUIT,Patanjali,May-17,10,,,,8902351222280,,,,,
I17768,PATANJALI CHOCO FLAKES 30GM,Patanjali,Jul-18,10,,,,8904109463075,,,,,
I13942,PATANJALI CHOCOFLAKES 125GM,Patanjali,Aug-18,55,,,,8904109463518,,,,,
269643,PATANJALI CHYAWANPRASH 1KG,Patanjali,Jun-19,190,,,,8904109470172,,,,,
I13943,PATANJALI CHYAWANPRASH  SAFFRON 1KG,Patanjali,,250,,,,8906021883191,,,,,
I18371,PATANJALI CLASSIC NOODLES FAMILY PACK,Patanjali,Nov-17,38,,,,8904109409998,,,,,
I15749,PATANJALI COCONUT 200GM JAR,Patanjali,Jan-18,62,,,,8904109400421,,,,,
III467,PATANJALI COCONUT HAIR WASH 150ML,Patanjali,Jun-19,95,,,,8904109463204,,,,,
I05140,PATANJALI COCONUT OIL 200ML,Patanjali,Jan-18,65,,,,8904109400414,,,,,
I02126,PATANJALI CORIANDER POWDER,Patanjali,Oct-17,30,,,,8904109470288,,,,,
I16441,PATANJALI CORIENDER POWDER 500GM,Patanjali,May-17,115,,,,8904109463488,,,,,
II9595,PATANJALI CORN FLAKES MIX 250GM,Patanjali,Jan-17,85,,,,8904109471209,,,,,
II9595,PATANJALI CORN FLAKES MIX 250GM,Patanjali,Aug-17,85,,,,8904109471209,,,,,
I15020,PATANJALI CORN FLAKES MIX 500GM,Patanjali,Dec-19,145,,,,8904109470820,,,,,
I15020,PATANJALI CORN FLAKES MIX 500GM,Patanjali,Dec-19,145,,,,8904109470820,,,,,
I06864,PATANJALI COW'S GHEE 1KG,Patanjali,Sep-17,530,,,,8904109490538,,,,,
I14485,PATANJALI COW'S GHEE 200GM,Patanjali,Dec-18,125,,,,8904109463358,,,,,
III471,PATANJALI COW'S GHEE 500GM,Patanjali,Oct-17,270,,,,8904109490545,,,,,
I01324,PATANJALI CRACK HEEL CREAM,Patanjali,Oct-18,60,,,,8904109450129,,,,,
I14102,PATANJALI CURVY BRUSH,Patanjali,Dec-21,15,,,,8904109401183,,,,,
I14102,PATANJALI CURVY BRUSH,Patanjali,Dec-25,15,,,,8904109401183,,,,,
I14102,PATANJALI CURVY BRUSH,Patanjali,Apr-18,15,,,,8904109401183,,,,,
132770,PATANJALI DAIRY WHITENER 200GMS,Patanjali,Oct-17,65,,,,8904109401183,,,,,
I14155,PATANJALI DANT KANTHI MEDICATED GEL 100G,Patanjali,Apr-18,45,,,,8904109465505,,,,,
I14099,PATANJALI DANT KANTI ADVANCE 100GM,Patanjali,Aug-18,90,,,,8904109451560,,,,,
I14099,PATANJALI DANT KANTI ADVANCE 50GM,Patanjali,Nov-18,50,,,,8904109451577,,,,,
I07454,PATANJALI DANT KANTI JUNIOR PASTE 100GM,Patanjali,Mar-18,35,,,,8904109465499,,,,,
I01327,PATANJALI DANT KANTI PASTE 100GMS,Patanjali,Jul-18,40,,,,8904109450112,,,,,
I04437,PATANJALI DANT KANTI PASTE 200GM,Patanjali,Feb-20,75,,,,8904109450327,,,,,
I14601,PATANJALI DANT KANTI PASTE 25GM,Patanjali,Nov-18,10,,,,8904109463310,,,,,
II8892,PATANJALI DETERGENT CAKE ANTI BACTERIA,Patanjali,Oct-19,16,,,,8904109465901,,,,,
I14105,PATANJALI DETERGENT CAKE ANTI BACTERIA.,Patanjali,Jun-19,8,,,,8904109443008,,,,,
II8893,PATANJALI DETERGENT POWDER 2KG,Patanjali,Nov-19,128,,,,8904109443046,,,,,
I16869,PATANJALI DHANSHREE BASMASTI RICE 5KG,Patanjali,Nov-18,490,,,,8904109467837,,,,,
I16999,PATANJALI DIGESTIVE WHOLE WHEAT BISCUT,Patanjali,Jul-17,50,,,,8902351222402,,,,,
I16999,PATANJALI DIGESTIVE WHOLE WHEAT BISCUT,Patanjali,Dec-18,50,,,,8902351222402,,,,,
I02237,PATANJALI DITERGENT POWDER 1KG,Patanjali,Nov-19,65,,,,8904109443039,,,,,
I02236,PATANJALI DITERGENT POWDER. 500GM,Patanjali,Oct-19,33,,,,8904109443022,,,,,
I17860,PATANJALI DIVYA COUGH DROPS HONEY JAR,Patanjali,Oct-18,1,,,,8904049102133,,,,,
I17861,PATANJALI DIVYA COUGH DROPS MINT JAR,Patanjali,Oct-18,1,,,,8904049102157,,,,,
I17862,PATANJALI DIVYA COUGH DROPS ORANGE JAR,Patanjali,Oct-18,1,,,,8904049102140,,,,,
I14086,PATANJALI DOODH BISCUIT 100GM,Patanjali,Jul-17,10,,,,8902351222389,,,,,
I16316,PATANJALI DOODH BISCUT,Patanjali,Aug-17,5,,,,8902351222396,,,,,
I01442,PATANJALI DRISHTI EYE DROP,Patanjali,Nov-17,25,,,,8904109470752,,,,,
I18470,PATANJALI DUBAR BASMATI RICE,Patanjali,Dec-19,355,,,,8904109467851,,,,,
II8897,PATANJALI ELAICHI DELITE BISCUIT,Patanjali,Aug-17,10,,,,8902351222303,,,,,
II8897,PATANJALI ELAICHI DELITE BISCUIT,Patanjali,May-18,10,,,,8902351222303,,,,,
I14510,PATANJALI ENERGY BAR CHOCO CHIP,Patanjali,Jul-17,30,,,,8904109469862,,,,,
I16720,PATANJALI ENERGY BAR CHOCO CHIP RS.15,Patanjali,Dec-19,15,,,,8904109469862,,,,,
I16721,PATANJALI ENERGY BAR ORNAGE FEEL RS.15,Patanjali,Dec-19,15,,,,8904109469886,,,,,
I16722,PATANJALI ENERGY BAR STRAWBERY RS.15,Patanjali,Dec-19,15,,,,8904109469879,,,,,
I16723,PATANJALI BEL MURABBA 1 KG,Patanjali,,110,,,,8904109470103,,,,,
I16724,PATANJALI HARAD  MURABBA 1 KG,Patanjali,,150,,,,8904109470097,,,,,
I16725,PATANJALI AMLA MURABBA 1 KG,Patanjali,,120,,,,8904109445026,,,,,
I05138,PATANJALI GAJAR MURABBA 1 KG,Patanjali,Dec-19,125,,,,8904109465482,,,,,
I14503,PATANJALI GAZAR MURABBA 1KG,Patanjali,Dec-19,115,,,,8904109465482,,,,,
III463,PATANJALI GILOY AMLA JUICE 500ML,Patanjali,Oct-19,80,,,,8904109467608,,,,,
I01398,PATANJALI GILOY GHANVATI,Patanjali,Dec-19,90,,,,8904109420078,,,,,
339112,PATANJALI GONYLE FLOOR CLEANER 1LTR,Patanjali,Oct-19,50,,,,8908004906002,,,,,
339112,PATANJALI GONYLE FLOOR CLEANER 1LTR,Patanjali,Oct-17,48,,,,8908004906002,,,,,
I14608,PATANJALI GUAVA JAM 500GM,Patanjali,Apr-18,150,,,,8904109470356,,,,,
I14462,PATANJALI GUAVA JUICE 65ML,Patanjali,Feb-19,5,,,,8904109463419,,,,,
I01332,PATANJALI GULABJAL 120ML,Patanjali,Oct-17,30,,,,8904049101754,,,,,
I11798,PATANJALI GULAB SARBATTA 650 ML,Patanjali,,100,,,,8904109440106,,,,,
I01336,PATANJALI GULKAND 400GM,Patanjali,Nov-19,55,,,,8904049110466,,,,,
I14470,PATANJALI HAIR CONDITI COLOUR PROTECTION,Patanjali,Oct-18,60,,,,8904109450716,,,,,
I14470,PATANJALI HAIR CONDITI COLOUR PROTECTION,Patanjali,Sep-18,60,,,,8904109450716,,,,,
I14824,PATANJALI HAIR CONDITIONER ALMOND 100GM,Patanjali,Dec-18,60,,,,8904109451706,,,,,
I14824,PATANJALI HAIR CONDITIONER ALMOND 100GM,Patanjali,Nov-18,60,,,,8904109451706,,,,,
II8884,PATANJALI HAIR CONDITIONER DAMAGE CONT,Patanjali,Oct-18,60,,,,8904109450709,,,,,
II8883,PATANJALI HAIR CONDITIONER PROTEIN,Patanjali,Nov-18,60,,,,8904109450723,,,,,
I14152,PATANJALI HALDI CHANDAN SOAP 150GM,Patanjali,Nov-17,25,,,,8904109451911,,,,,
II8870,PATANJALI HERBAL KAJAL 3GM,Patanjali,Oct-18,90,,,,8904109450655,,,,,
II8880,PATANJALI HERBAL LEMON  & ALO FACE  FOAM,Patanjali,Oct-18,60,,,,8904109451089,,,,,
I04163,PATANJALI HERBAL MEHANDI 100GM,Patanjali,Dec-22,35,,,,8904109465598,,,,,
I18624,PATANJALI HERBAL POWERVITA 200GM,Patanjali,Dec-18,80,,,,8904109471032,,,,,
II8866,PATANJALI HERBAL SHAVE GEL 50GM,Patanjali,Jul-18,40,,,,8904109450617,,,,,
I14823,PATANJALI HERBAL SUHAG TEEKA,Patanjali,Jun-18,75,,,,8904109450631,,,,,
II8869,PATANJALI HONEY 1KG,Patanjali,Dec-19,260,,,,8904109460227,,,,,
II8869,PATANJALI HONEY 1KG,Patanjali,Jan-18,260,,,,8904109449239,,,,,
I15140,PATANJALI HONEY ORANGE FACE WASH,Patanjali,Sep-18,45,,,,8904109450983,,,,,
II8872,PATANJALI JAMUN VINEGAR 500ML,Patanjali,Jul-17,65,,,,8904109467738,,,,,
I14085,PATANJALI JEERA BITES 65GM BUSCUIT,Patanjali,Jun-17,10,,,,8902351222365,,,,,
I14085,PATANJALI JEERA BITES 65GM BUSCUIT,Patanjali,May-17,10,,,,8902351222365,,,,,
I14820,PATANJALI JHATPAT ATTA NOODLES 60GM,Patanjali,Dec-19,10,,,,8904109409967,,,,,
I14820,PATANJALI JHATPAT ATTA NOODLES 70GM,Patanjali,Dec-22,15,,,,8904109409981,,,,,
II8896,PATANJALI JUNIOR BRUSH,Patanjali,Dec-26,15,,,,8904109401190,,,,,
I15801,PATANJALI KABULI CHANA 1KG,Patanjali,Dec-19,162,,,,8904109474118,,,,,
I15801,PATANJALI KABULI CHANA 1KG,Patanjali,May-17,162,,,,8904109474118,,,,,
I16717,PATANJALI KABULI CHANA 500GM,Patanjali,May-17,84,,,,8904109474026,,,,,
I16717,PATANJALI KABULI CHANA 500GM,Patanjali,Dec-19,74,,,,8904109474026,,,,,
I15799,PATANJALI KALA CHANA 1KG,Patanjali,Feb-17,134,,,,8904109474194,,,,,
141310,PATANJALI KALA CHANNA 500GM,Patanjali,May-17,68,,,,8904109474200,,,,,
II9592,PATANJALI KALI MIRCH PAPAD,Patanjali,Dec-19,50,,,,8904109443084,,,,,
I05672,PATANJALI KANTI ALOEVERA SOAP 75GM,Patanjali,Sep-18,13,,,,8904109450136,,,,,
I05671,PATANJALI KANTI NEEM SOAP 75GM,Patanjali,Dec-18,15,,,,8904109450082,,,,,
I07465,PATANJALI KANTI ROSE SOAP 75GM,Patanjali,Jul-18,19,,,,8904109450273,,,,,
I14098,PATANJALI KESAR 1GM,Patanjali,Dec-22,285,,,,8904109420313,,,,,
I14434,PATANJALI KESH KANTHI ALOEVERA SHAMPOO,Patanjali,Sep-18,75,,,,8904109450013,,,,,
I15408,PATANJALI KESH KANTHI OIL 300ML,Patanjali,Jul-18,250,,,,8904109463082,,,,,
II8887,PATANJALI KESH KANTHI TAIL 120ML,Patanjali,Jan-19,130,,,,8904109463099,,,,,
II8887,PATANJALI KESH KANTHI TAIL 120ML,Patanjali,Sep-19,130,,,,8904109463099,,,,,
II8887,PATANJALI KESH KANTHI TAIL 120ML,Patanjali,Sep-18,130,,,,8904109463099,,,,,
I07463,PATANJALI KESH KANTI  ANTI DANDRUF SHAMPOO,Patanjali,Sep-18,110,,,,8904109450600,,,,,
