 Code, Item,Brand,Exp.,MRP ,,Discount Price,Discount Percent,Barcode,Manufactureer,Small Image,Large Image,Short Description,Long Description
I17098,PATANJALI KESH KANTI ANTI DANDRUFF SHAMP,Patanjali,Dec-18,3,,,,8904109451300,,,,,
I17098,PATANJALI KESH KANTI ANTI DANDRUFF SHAMP,Patanjali,Dec-19,2,,,,8904109450297,,,,,
I23456,PATANJALI KESH KANTI ANTI MILK PROTIN,Patanjali,,3,,,,8904109450389,,,,,
I17099,PATANJALI KESH KANTI MILK PROTIEN SHAMPO,Patanjali,Oct-18,95,,,,8904109450365,,,,,
I14091,PATANJALI KESH KANTI MILK PROTIEN SHAMPO,Patanjali,Nov-18,95,,,,8904109450365,,,,,
I01351,PATANJALI KESH KANTI NATURAL  SHAMPOO,Patanjali,Sep-18,75,,,,8904109450020,,,,,
I01351,PATANJALI KESH KANTI NATURAL  SHAMPOO,Patanjali,Nov-18,75,,,,8904109450020,,,,,
I07466,PATANJALI KESH KANTI REETHA SHAMPOO,Patanjali,May-18,85,,,,8904109450495,,,,,
I07466,PATANJALI KESH KANTI REETHA SHAMPOO,Patanjali,Jun-18,85,,,,8904109450495,,,,,
III466,PATANJALI KESH KANTI SHIKAKAI SHAMPOO,Patanjali,Oct-18,95,,,,8904109463198,,,,,
III466,PATANJALI KESH KANTI SHIKAKAI SHAMPOO,Patanjali,Oct-18,95,,,,8904109463198,,,,,
II8882,PATANJALI KHATTI MEETHI CHUTNEY,Patanjali,Jun-17,55,,,,8904109465925,,,,,
I01348,PATANJALI KHUS SHARBAT 750ML,Patanjali,May-17,100,,,,8904109440113,,,,,
72985,PATANJALI LAUKI AMLA JUICE 1ML,Patanjali,Jul-17,90,,,,8904109460135,,,,,
72985,PATANJALI LAUKI AMLA JUICE 1ML,Patanjali,Dec-19,90,,,,8904109460135,,,,,
II8878,PATANJALI LEMON BODY CLEANSER,Patanjali,Nov-18,45,,,,8904109420481,,,,,
II8878,PATANJALI LEMON BODY CLEANSER,Patanjali,Jul-18,45,,,,8904109420481,,,,,
FIA005,PATANJALI LEMON HONEY FACE WASH 60GM,Patanjali,Dec-18,45,,,,8904109450440,,,,,
FIA005,PATANJALI LEMON HONEY FACE WASH 60GM,Patanjali,Sep-18,45,,,,8904109450983,,,,,
II8885,PATANJALI LEMON HONEY KANTI SOAP,Patanjali,Jan-19,19,,,,8904109450259,,,,,
II8885,PATANJALI LEMON HONEY KANTI SOAP,Patanjali,Aug-18,19,,,,8904109450259,,,,,
I14145,PATANJALI LEMON SQUASH 750ML,Patanjali,Dec-19,75,,,,8904109445040,,,,,
I14145,PATANJALI LEMON SQUASH 750ML,Patanjali,Jun-17,75,,,,8904109445040,,,,,
I14104,PATANJALI LIP BALM,Patanjali,Jan-19,25,,,,8904109451126,,,,,
I14463,PATANJALI LITCHI JUICE 65ML,Patanjali,Dec-19,5,,,,8904109463426,,,,,
II8875,PATANJALI LITCHI PURE HONEY 500GM,Patanjali,Dec-22,155,,,,8904109440083,,,,,
137221,PATANJALI MALKA MASUR DAL 500GM,Patanjali,May-17,54,,,,8904109474095,,,,,
I14089,PATANJALI MANGO JUICE 1LTR,Patanjali,Apr-17,85,,,,8904109465048,,,,,
I15789,PATANJALI MANGO PANNA 650 ML,Patanjali,,80,,,,8904109440182,,,,,
I14089,PATANJALI MANGO JUICE 1LTR,Patanjali,Jan-17,50,,,,8904109471209,,,,,
I06116,PATANJALI MARIE BISCUITS 120GM,Patanjali,Dec-19,12,,,,8902351222242,,,,,
I14084,PATANJALI MARIE BISCUITS 300GM,Patanjali,Jun-17,30,,,,8902351222266,,,,,
I18205,PATANJALI MASALA OATS,Patanjali,Dec-18,15,,,,8904109470950,,,,,
I15725,PATANJALI MASALA OATS 200GM,Patanjali,Oct-17,59,,,,8904109470998,,,,,
I15725,PATANJALI MASALA OATS 200GM,Patanjali,Dec-19,59,,,,8904109470998,,,,,
I18124,PATANJALI MASALA OATS 400GM,Patanjali,Oct-17,110,,,,8904109471018,,,,,
I18559,PATANJALI METHI ATTA  1KG,Patanjali,Jun-17,90,,,,8904109449338,,,,,
I18994,PATANJALI WHOLE WHEAT ATTA  2KG,Patanjali,,80,,,,8904109449277,,,,,
I19429,PATANJALI WHOLE WHEAT ATTA  5KG,Patanjali,,180,,,,8904109470240,,,,,
I19864,PATANJALI WHOLE WHEAT ATTA  10 KG,Patanjali,,330,,,,8904109470257,,,,,
I01378,PATANJALI MINT TULSI SOAP,Patanjali,Apr-18,24,,,,8904109450204,,,,,
I01378,PATANJALI MINT TULSI SOAP,Patanjali,Apr-18,24,,,,8904109450204,,,,,
I16572,PATANJALI MISSI ATTA 1KG,Patanjali,Jun-17,65,,,,8904109449352,,,,,
I16572,PATANJALI SHARBATI ATTA 1KG,Patanjali,Dec-19,45,,,,8904109449314,,,,,
PO0104,PATANJALI MIX DAL 1KG,Patanjali,May-17,130,,,,8904109474170,,,,,
PO191,PATANJALI MIX DAL 500GM,Patanjali,May-17,66,,,,8904109474088,,,,,
PO191,PATANJALI MIX DAL 500GM,Patanjali,Feb-17,66,,,,8904109474088,,,,,
LI318,PATANJALI MIX FRUIT JUICE 1000ML,Patanjali,May-17,85,,,,8904109466489,,,,,
I02673,PATANJALI MIXED FRUIT JAM,Patanjali,Dec-17,70,,,,8904109445019,,,,,
I02673,PATANJALI MIXED FRUIT JAM,Patanjali,Jun-19,70,,,,8904109445019,,,,,
I01384,PATANJALI MOGRA SOAP,Patanjali,Jul-18,25,,,,8904109450211,,,,,
I14100,PATANJALI MOISTURIZER 50GM,Patanjali,Jan-19,75,,,,8904109451324,,,,,
I14100,PATANJALI MOISTURIZER 50GM,Patanjali,Oct-18,75,,,,8904109451324,,,,,
53210,PATANJALI MOONG DAL CHILKA,Patanjali,May-17,90,,,,8904109474149,,,,,
I14726,PATANJALI MOONG DAL CHILKA 500GM,Patanjali,Dec-19,50,,,,8904109474057,,,,,
I14726,PATANJALI MOONG DAL CHILKA 500GM,Patanjali,May-17,50,,,,8904109474057,,,,,
I15798,PATANJALI MOONG DAL DHULI 1KG,Patanjali,Dec-18,96,,,,8904109474156,,,,,
I15798,PATANJALI MOONG DAL DHULI 1KG,Patanjali,Dec-19,96,,,,8904109474156,,,,,
17890,PATANJALI MOOSLI PAK 200GM,Patanjali,May-17,260,,,,8904109490286,,,,,
I14821,PATANJALI MUESLI FRUIT & NUT 200GM,Patanjali,Sep-17,90,,,,8904109463006,,,,,
I14821,PATANJALI MUESLI FRUIT & NUT 200GM,Patanjali,Jun-17,90,,,,8904109463006,,,,,
I14505,PATANJALI MULTANI MITTI FACE PACK 60ML,Patanjali,Mar-18,60,,,,8904109451355,,,,,
I14505,PATANJALI MULTANI MITTI FACE PACK 60ML,Patanjali,Mar-18,60,,,,8904109451355,,,,,
I01374,PATANJALI MULTANI MITTI SOAP 75GM,Patanjali,Nov-18,35,,,,8904109450228,,,,,
I14146,PATANJALI MULTIFLORA HONEY 250GM,Patanjali,Dec-19,75,,,,8904109440229,,,,,
III462,PATANJALI MUSLEI FRUIT & NUT,Patanjali,Dec-19,195,,,,8904109463013,,,,,
I17097,PATANJALI MUSTARD OIL SACHET,Patanjali,May-17,130,,,,8904109465406,,,,,
I17097,PATANJALI MUSTARD OIL SACHET,Patanjali,Mar-18,130,,,,8904109465406,,,,,
I17099,PATANJALI MUSTERD OIL POUCH 1LTR,Patanjali,May-17,130,,,,8904109465406,,,,,
I17806,PATANJALI NAMKEEN BISCUIT 125GM,Patanjali,Dec-19,15,,,,8902351222297,,,,,
I17109,PATANJALI NAMKEEN BISCUITS 80GM,Patanjali,Jul-17,10,,,,8902351222235,,,,,
I06117,PATANJALI NAMKEEN BISCUTITS 40GM,Patanjali,Aug-17,5,,,,8902351222259,,,,,
I06117,PATANJALI NAMKEEN BISCUTITS 125GM,Patanjali,Dec-19,15,,,,8902351222297,,,,,
I18206,PATANJALI NAMKEEN MOONG DAL,Patanjali,Dec-17,10,,,,8904109443107,,,,,
I14433,PATANJALI NAMKEEN MOONG DAL 200GM,Patanjali,Dec-19,52,,,,8904109443091,,,,,
II8898,PATANJALI NAT KHAT BISCUIT 40GM,Patanjali,Dec-19,5,,,,8902351222327,,,,,
II8900,PATANJALI NAT KHAT BISCUIT 80GM,Patanjali,Oct-18,10,,,,8902351222334,,,,,
II8865,PATANJALI NEEM & TULSI FACE WASH,Patanjali,Jun-18,45,,,,8904109450457,,,,,
I18204,PATANJALI NEEM TULSI FACE WASH,Patanjali,Dec-18,70,,,,8904109400605,,,,,
II9599,PATANJALI NEEM-ALOE VERA FACE PACK,Patanjali,Apr-18,60,,,,8904109451379,,,,,
I18100,PATANJALI NOODLES CHATPATA FAMILY PACK,Patanjali,Nov-17,38,,,,8904109410000,,,,,
I15797,PATANJALI NOODLES WITH VEGITALES 70GM,Patanjali,Jun-17,15,,,,8904109409981,,,,,
I14081,PATANJALI NUTTY DELITE BUSCUIT 100GM,Patanjali,Apr-17,15,,,,8902351222310,,,,,
I14081,PATANJALI NUTTY DELITE BUSCUIT 100GM,Patanjali,Apr-17,15,,,,8902351222310,,,,,
I14081,PATANJALI NUTTY DELITE BUSCUIT 100GM,Patanjali,Jul-18,15,,,,8902351222310,,,,,
I14082,PATANJALI NUTTY DELITE BUSCUIT 70GM,Patanjali,Apr-17,10,,,,8902351222358,,,,,
I14082,PATANJALI NUTTY DELITE BUSCUIT 70GM,Patanjali,Jul-17,10,,,,8902351222358,,,,,
I14492,PATANJALI OATS 500GM,Patanjali,Oct-17,110,,,,8904109470837,,,,,
I14097,PATANJALI OLIVE HAND WASH 175ML,Patanjali,Apr-18,90,,,,8904109463273,,,,,
202351,PATANJALI ORANGE ALOE VERA FACE WASH,Patanjali,Jan-18,45,,,,8904109450464,,,,,
II8899,PATANJALI ORANGE DELITE BISCUIT,Patanjali,Dec-22,10,,,,8902351222273,,,,,
I16147,PATANJALI ORANGE JUICE 1L,Patanjali,Dec-19,85,,,,8904109463334,,,,,
I01389,PATANJALI ORANGE SQUASH 750ML,Patanjali,Jun-17,75,,,,8904109445033,,,,,
I06818,PATANJALI PACHAK AJWAIN WITH ALOEVERA,Patanjali,Dec-19,46,,,,8904109465192,,,,,
I05214,PATANJALI PACHAK ANARDANA,Patanjali,Dec-19,35,,,,8904109465208,,,,,
I07518,PATANJALI PACHAK ANARDANA CHURNA,Patanjali,Jul-17,35,,,,8904109465765,,,,,
I05215,PATANJALI PACHAK HING GOLI,Patanjali,Jun-18,50,,,,8904109465338,,,,,
I15802,PATANJALI PACHAK HING PEDA 200GM,Patanjali,Jul-17,60,,,,8904109465246,,,,,
I16435,PATANJALI PACHAK JALJEERA 200GM,Patanjali,Oct-17,60,,,,8904109470233,,,,,
I16435,PATANJALI PACHAK JALJEERA 200GM,Patanjali,Sep-17,60,,,,8904109470233,,,,,
I07520,PATANJALI PACHAK JEERA KHATTI MITH  GOLI,Patanjali,May-17,32,,,,8904109465451,,,,,
I14094,PATANJALI PACHAK METHI NIMBU,Patanjali,Sep-17,35,,,,8904109465222,,,,,
I14095,PATANJALI PACHAK SHODHIT HARAD,Patanjali,Dec-19,22,,,,8904109491283,,,,,
I02121,PATANJALI PANCHAGVYA KANTI SOAP,Patanjali,Sep-18,13,,,,8904109450099,,,,,
I02121,PATANJALI PANCHAGVYA KANTI SOAP,Patanjali,Oct-18,13,,,,8904109450099,,,,,
II8876,PATANJALI PAPULAR  POWDER 1KG,Patanjali,Oct-19,46,,,,8904109460043,,,,,
I14506,PATANJALI PAPULAR DETERGENT CAKE 125GM,Patanjali,Sep-19,8,,,,8904109465901,,,,,
I14506,PATANJALI PAPULAR DETERGENT CAKE 125GM,Patanjali,Sep-19,6,,,,8904149460074,,,,,
I14153,PATANJALI PAPULAR DETERGENT CAKE 250GM,Patanjali,Jan-20,12,,,,8904109460036,,,,,
I14153,PATANJALI PAPULAR DETERGENT CAKE 250GM,Patanjali,Dec-20,16,,,,8904109443008,,,,,
I01394,PATANJALI PINEAPPLE JAM,Patanjali,Jun-19,70,,,,8904109445309,,,,,
I14090,PATANJALI POPULAR  DETERGENT POWDER 5KG,Patanjali,Dec-19,225,,,,8904109460098,,,,,
I14108,PATANJALI POPULAR POWDER 250GM,Patanjali,Feb-19,13,,,,8904109460067,,,,,
I14106,PATANJALI POPULAR POWDER 2KG,Patanjali,Oct-19,90,,,,8904109460081,,,,,
I14107,PATANJALI POPULAR POWDER 500GM,Patanjali,Sep-19,24,,,,8904109460050,,,,,
I14107,PATANJALI POPULAR POWDER 500GM,Patanjali,Sep-19,24,,,,8904109460050,,,,,
I13941,PATANJALI POWER VITA JAR,Patanjali,Aug-17,205,,,,8904109470387,,,,,
I17392,PATANJALI POWERVITA 100GM,Patanjali,Dec-18,45,,,,8904109471025,,,,,
I16317,PATANJALI POWERVITA REFIL,Patanjali,Aug-17,190,,,,8904109470424,,,,,
I15976,PATANJALI PRADASUDHA SYP,Patanjali,Jun-18,75,,,,8904109420450,,,,,
I14154,PATANJALI PREMIUM POWDER 500GM,Patanjali,Oct-17,95,,,,8904109463181,,,,,
I01400,PATANJALI PURE HONEY,Patanjali,Dec-19,135,,,,8904109449222,,,,,
II8891,PATANJALI PURE HONEY .,Patanjali,Dec-17,70,,,,8904109449215,,,,,
I15800,PATANJALI RAJMA 1KG,Patanjali,Dec-19,96,,,,8904109474132,,,,,
141445,PATANJALI RAJMA 500GM,Patanjali,Dec-19,65,,,,8904109474040,,,,,
I13945,PATANJALI RED CHILLI POWDER 200GM,Patanjali,Dec-19,60,,,,8904109463242,,,,,
I18141,PATANJALI RICE BRAN OIL,Patanjali,Nov-17,115,,,,8904109410307,,,,,
I18208,PATANJALI ROASTED CHANA PAPAD,Patanjali,Dec-18,45,,,,8904109443060,,,,,
I14151,PATANJALI ROSE BODY CLEANSER 125GM,Patanjali,Dec-18,45,,,,8904109420597,,,,,
I14101,PATANJALI ROSE FACE WASH 60GM,Patanjali,Apr-18,45,,,,8904109451003,,,,,
I16870,PATANJALI ROZANA BASMATI RICE 1KG,Patanjali,Dec-18,110,,,,8904109467912,,,,,
I17885,PATANJALI ROZANA BASMATI RICE 5KG,Patanjali,Dec-18,395,,,,8904109467929,,,,,
I01391,PATANJALI SALT,Patanjali,Mar-18,12,,,,8904109461026,,,,,
I16871,PATANJALI SAMPPORNA TRADITIONAL BASMATI,Patanjali,Oct-18,790,,,,8904109467899,,,,,
I17722,PATANJALI SAMRIDHHI BASMATI RICE 1KG,Patanjali,Dec-18,160,,,,8904109467806,,,,,
I17722,PATANJALI SAMRIDHHI BASMATI RICE 1KG,Patanjali,Nov-18,160,,,,8904109467806,,,,,
I16872,PATANJALI SAMRIDHHI BASMATI RICE 5KG,Patanjali,Nov-18,790,,,,8904109467882,,,,,
I16872,PATANJALI SAMRIDHHI BASMATI RICE 5KG,Patanjali,Oct-18,790,,,,8904109467882,,,,,
I16236,PATANJALI SAUNDARYA ALOE VERA GEL,Patanjali,May-18,50,,,,8904109400612,,,,,
I18089,PATANJALI SAUNDARYA BODY LOTION,Patanjali,Dec-18,100,,,,8904109451065,,,,,
I18661,PATANJALI SAUNDARYA BODY LOTION 200ML,Patanjali,Mar-19,180,,,,8904109400759,,,,,
I18662,PATANJALI SAUNDARYA BODY LOTION 400ML,Patanjali,Nov-19,350,,,,8904109400766,,,,,
92055,PATANJALI SAUNDARYA BODY SOAP (WHITE),Patanjali,Aug-18,40,,,,8904109400674,,,,,
92055,PATANJALI SAUNDARYA BODY SOAP (WHITE),Patanjali,Aug-18,40,,,,8904109400674,,,,,
I04438,PATANJALI SAUNDARYA FACE WASH 60ML,Patanjali,Jan-19,60,,,,8904109450426,,,,,
I04438,PATANJALI SAUNDARYA FACE WASH 60ML,Patanjali,Dec-18,60,,,,8904109450426,,,,,
I18002,PATANJALI SAUNDARYA NEEM TULASI FACE WAS,Patanjali,Dec-18,70,,,,8904109400605,,,,,
I14093,PATANJALI SENSITICVE TOOTH BRUSH,Patanjali,Mar-19,30,,,,8904109401268,,,,,
I16873,PATANJALI SHAKTHI XXL BASMATI RICE 5KG,Patanjali,Oct-18,540,,,,8904109467875,,,,,
II9924,PATANJALI SHEETAL  OIL 100ML,Patanjali,Apr-18,55,,,,8904109470851,,,,,
II9924,PATANJALI SHEETAL  OIL 100ML,Patanjali,May-18,55,,,,8904109470851,,,,,
I18001,PATANJALI SHISHU CARE BODY CLEANSER 75GM,Patanjali,Dec-18,45,,,,8904109449895,,,,,
I16627,PATANJALI SHISHU CARE BODY WASH GEL,Patanjali,Oct-18,75,,,,8904109449857,,,,,
I16627,PATANJALI SHISHU CARE BODY WASH GEL,Patanjali,Oct-18,75,,,,8904109449857,,,,,
I16670,PATANJALI SHISHU CARE CREAM,Patanjali,Oct-18,40,,,,8904109449871,,,,,
III672,PATANJALI SOAN PAPTDI ELAICHI 250GM,Patanjali,Dec-19,55,,,,8904109405501,,,,,
I17134,PATANJALI SONA MASOORI RICE 10KG,Patanjali,Dec-18,575,,,,8904109467943,,,,,
I16874,PATANJALI SONA MASOORI RICE 5KG,Patanjali,Nov-18,320,,,,8904109467936,,,,,
I16874,PATANJALI SONA MASOORI RICE 5KG,Patanjali,Dec-18,320,,,,8904109467936,,,,,
,PATANJALI SOUNDARYA AGING CREAM 50 GM,Patanjali,,700,,,,8904109400544,,,,,
I14390,PATANJALI SOUNDARYA AGING CREAM 15GM,Patanjali,Sep-18,300,,,,8904109400698,,,,,
I14150,PATANJALI SOUNDARYA BODY CLEANSER 75GM,Patanjali,Oct-18,35,,,,8904109400667,,,,,
I14150,PATANJALI SOUNDARYA BODY CLEANSER 75GM,Patanjali,Jul-18,35,,,,8904109400667,,,,,
I14150,PATANJALI SOUNDARYA BODY CLEANSER 75GM,Patanjali,Nov-18,35,,,,8904109400667,,,,,
I02122,PATANJALI SPICES  BLACK PEPPER POWDER,Patanjali,May-17,125,,,,8904109470325,,,,,
344998,PATANJALI SPICES BLACK PEPPER WHOLE,Patanjali,Dec-19,120,,,,8904109470271,,,,,
344998,PATANJALI SPICES BLACK PEPPER WHOLE,Patanjali,Jul-17,120,,,,8904109470271,,,,,
I02123,PATANJALI SPICES FENUGREEK WHOLE SEEDS,Patanjali,Nov-17,20,,,,8904109470462,,,,,
I01414,PATANJALI SPICES GARAM MASALA,Patanjali,Nov-17,65,,,,8904109465178,,,,,
II9925,PATANJALI SUNSCREEN CREAM SPF 30,Patanjali,Mar-18,100,,,,8904109450358,,,,,
II9925,PATANJALI SUNSCREEN CREAM SPF 30,Patanjali,Mar-18,100,,,,8904109450358,,,,,
I16723,PATANJALI SUPER  MILK BAR & ALMOND RS.15,Patanjali,Jul-17,15,,,,8904109469909,,,,,
I18372,PATANJALI SUPER BASMATI RICE 1KG,Patanjali,Jan-19,110,,,,8904109467783,,,,,
II8867,PATANJALI SUPER DISHWASH BAR,Patanjali,Jan-20,10,,,,8904109460012,,,,,
I16719,PATANJALI SUPER STAR COW MILK BAR,Patanjali,Dec-19,30,,,,8904109469985,,,,,
I01419,PATANJALI SWASARI PRAVAHI 250ML,Patanjali,Dec-19,50,,,,8904049100603,,,,,
I18472,PATANJALI TIBAR BASMATI RICE,Patanjali,Dec-19,400,,,,8904109467844,,,,,
II9596,PATANJALI TOMATO KETCHUP,Patanjali,Sep-17,70,,,,8904109463341,,,,,
I18468,PATANJALI TOMATO KETCHUP (ONION)1KG,Patanjali,Dec-19,120,,,,8904109420658,,,,,
I15726,PATANJALI TOMATO OATS 200GM,Patanjali,May-17,59,,,,8904109471001,,,,,
I12984,PATANJALI TOMATO OATS 400GM,Patanjali,,110,,,,8904109471056,,,,,
33630,PATANJALI TONGUE CLEANER,Patanjali,Aug-26,35,,,,8904109401251,,,,,
I01429,PATANJALI TOOTH BRUSH,Patanjali,Nov-43,10,,,,8904109401213,,,,,
I01429,PATANJALI TOOTH BRUSH,Patanjali,Nov-26,10,,,,8904109401213,,,,,
II8894,PATANJALI TRIPLE ACTION SOFT BRUSH,Patanjali,Dec-19,25,,,,8904109401176,,,,,
I14394,PATANJALI TURMERIC POWDER 500GM,Patanjali,Jul-17,105,,,,8904109463495,,,,,
II8895,PATANJALI TURMERIC POWDER 200GM,Patanjali,,40,,,,8904109463228,,,,,
I14395,PATANJALI TURMERIC POWDER 100GM,Patanjali,,24,,,,8904109470448,,,,,
I18446,PATANJALI URAD CHILKA 500GM,Patanjali,Jun-17,67,,,,8904109474323,,,,,
I18488,PATANJALI URAD DHULI 1KG,Patanjali,Jul-17,144,,,,8904109474224,,,,,
I18487,PATANJALI URAD DHULI 500GM,Patanjali,Jul-17,73,,,,8904109474286,,,,,
I18485,PATANJALI URAD WHOLE 1KG,Patanjali,May-17,118,,,,8904109474248,,,,,
I18408,PATANJALI URAD WHOLE 500GM,Patanjali,May-17,60,,,,8904109474293,,,,,
I13946,PATANJALI WHOLE MILK POWDER 200GM,Patanjali,Nov-17,65,,,,8904109470059,,,,,
I14149,PATANJALI WHOLE MILK POWDER 500GM,Patanjali,Jun-19,160,,,,8904109470394,,,,,
I01358,PATANJALLI ANTI BACTERIAL HAND WAS 250ML,Patanjali,Nov-18,55,,,,8904109400230,,,,,
I01358,PATANJALLI ANTI BACTERIAL HAND WAS 250ML,Patanjali,Nov-18,55,,,,8904109400230,,,,,
I18241,PATANJLAI SAMPOORN BASMATI RICE 1KG,Patanjali,Jan-19,160,,,,8904109467813,,,,,
I18241,PATANJLAI SAMPOORN BASMATI RICE 1KG,Patanjali,Dec-18,160,,,,8904109467813,,,,,
I01298,PATANLALI ALOEVERA GEL 150ML,Patanjali,Mar-18,80,,,,8904109400353,,,,,
